variable,lag,I,expected_I,se_I,p_sim
E_DIABETES,1,0.19961530985283607,-0.00032030749519538755,0.006214896698723018,0.001
E_DIABETES,2,-0.006703538910127044,-0.00032030749519538755,0.004226116843258599,0.04
E_DIABETES,3,-0.005524446572551555,-0.00032030749519538755,0.003477591699886122,0.046
E_DIABETES,4,0.0025916988757643017,-0.00032030749519538755,0.0029144495667359467,0.153
E_DIABETES,5,0.0056524736097289035,-0.00032030749519538755,0.0027094885904928763,0.021
E_DIABETES,6,0.005655393510005208,-0.00032030749519538755,0.002480968842908353,0.012
E_CHD,1,0.1990408979155448,-0.00032030749519538755,0.006012737239595959,0.001
E_CHD,2,-0.008159777266744694,-0.00032030749519538755,0.0040126742472794885,0.012
E_CHD,3,-0.007208996559700948,-0.00032030749519538755,0.003508632927665334,0.007
E_CHD,4,0.0012395532497134953,-0.00032030749519538755,0.0029118439398570237,0.271
E_CHD,5,0.004492710348328357,-0.00032030749519538755,0.002648780219824887,0.04
E_CHD,6,0.0044799564852039285,-0.00032030749519538755,0.002503579382115596,0.034
walking_ind,1,0.6931842797101965,-0.00032030749519538755,0.006386300915312363,0.001
walking_ind,2,0.5613688908089658,-0.00032030749519538755,0.004360855267880695,0.001
walking_ind,3,0.45166820187007234,-0.00032030749519538755,0.0035093855070328713,0.001
walking_ind,4,0.31831315361937057,-0.00032030749519538755,0.003018071122855078,0.001
walking_ind,5,0.2088842656319859,-0.00032030749519538755,0.0026359320469097813,0.001
walking_ind,6,0.1258850625060555,-0.00032030749519538755,0.0025062117428323186,0.001
below_200_fed_poverty_percentage,1,0.2150451325688404,-0.00032030749519538755,0.006313962773405636,0.001
below_200_fed_poverty_percentage,2,0.014255505688234148,-0.00032030749519538755,0.004262962638238588,0.002
below_200_fed_poverty_percentage,3,0.012429734159616738,-0.00032030749519538755,0.0035092970662164995,0.004
below_200_fed_poverty_percentage,4,0.009816150899191505,-0.00032030749519538755,0.0030423013027772662,0.006
below_200_fed_poverty_percentage,5,0.010277832600868222,-0.00032030749519538755,0.0026651549171505936,0.001
below_200_fed_poverty_percentage,6,0.005035379625508928,-0.00032030749519538755,0.002516569762172312,0.028
uninsured,1,0.22333072080145983,-0.00032030749519538755,0.006190789385798041,0.001
uninsured,2,0.003833223010464504,-0.00032030749519538755,0.0041924141340075145,0.152
uninsured,3,0.001995794537534965,-0.00032030749519538755,0.003417179876242214,0.233
uninsured,4,0.004354565039448353,-0.00032030749519538755,0.0028209841578451652,0.063
uninsured,5,0.008828741839226018,-0.00032030749519538755,0.0026401304610668337,0.002
uninsured,6,0.00807719828192194,-0.00032030749519538755,0.0025592313672218765,0.003
distance_to_nearest_uf,1,0.8947029996429757,-0.00032030749519538755,0.006215808950695135,0.001
distance_to_nearest_uf,2,0.7184869686725807,-0.00032030749519538755,0.004338394555269881,0.001
distance_to_nearest_uf,3,0.4930216426061004,-0.00032030749519538755,0.003403472712068305,0.001
distance_to_nearest_uf,4,0.3040961463439986,-0.00032030749519538755,0.002906171708068524,0.001
distance_to_nearest_uf,5,0.17576771544475794,-0.00032030749519538755,0.0025949988861924244,0.001
distance_to_nearest_uf,6,0.06889229011268322,-0.00032030749519538755,0.0024425197753060656,0.001
distance_to_nearest_grocery,1,0.3646586998857992,-0.00032030749519538755,0.006405915026824739,0.001
distance_to_nearest_grocery,2,0.20179647374854598,-0.00032030749519538755,0.004220537042986524,0.001
distance_to_nearest_grocery,3,0.11289320773023685,-0.00032030749519538755,0.003445268178800318,0.001
distance_to_nearest_grocery,4,0.055590827063354546,-0.00032030749519538755,0.0029193231623518374,0.001
distance_to_nearest_grocery,5,0.03936562045347841,-0.00032030749519538755,0.0027089294528665165,0.001
distance_to_nearest_grocery,6,0.027569445513325005,-0.00032030749519538755,0.002513393398001865,0.001
distance_to_nearest_fm,1,0.9004841757616475,-0.00032030749519538755,0.006294194282667204,0.001
distance_to_nearest_fm,2,0.7381583231469677,-0.00032030749519538755,0.00419971505646301,0.001
distance_to_nearest_fm,3,0.5246467111765943,-0.00032030749519538755,0.0033813852999257927,0.001
distance_to_nearest_fm,4,0.35598427087695655,-0.00032030749519538755,0.0030600039005373473,0.001
distance_to_nearest_fm,5,0.21094030857920623,-0.00032030749519538755,0.0027130706145851264,0.001
distance_to_nearest_fm,6,0.09381607329853577,-0.00032030749519538755,0.0025712756142282412,0.001
